id,start_t,end_t,ip,long,lat,request_type,request_params,response
3_brush,44288.963884603225,44438.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,VvqxxJJ7,0
4_kettle,44321.96675031046,44471.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,bAhw3R9,503
5_tv,44331.661502584095,44481.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,KPPIlXswu,0
9_tv,44332.036408790496,44482.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,C4fyNsDO9j,503
6_window,44332.13528720137,44482.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,Z7vAONKz26,503
2_tv,44345.1320912778,44495.1320912778,130.112.80.168,26.109754856898544,44.434120413052355,2,kvouu,0
6_brush,44355.19477348261,44505.19477348261,196.13.185.180,26.104576910698388,44.43074543443407,2,rMPzr4CX38,0
5_tv,44000.0,44510.52344976155,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update440.00,200
8_kettle,44394.66188627753,44544.66188627753,60.237.223.45,26.104837957757397,44.43002311166442,2,LH9CAkl2bi,503
1_flower,43426.29917821962,44575.67212421069,102.63.28.151,26.10444037846354,44.432319443958704,2,q8VSVfnkzg,200
3_flower,44437.4524208271,44587.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,dbXzHWfgq,503
3_brush,44438.963884603225,44588.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,P74yt,503
4_kettle,44471.96675031046,44621.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,VsCOii,503
5_tv,44481.661502584095,44631.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,cQw36,0
9_tv,44482.036408790496,44632.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,D3I7rJCi,503
6_window,44482.13528720137,44632.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,MDOVO4KBH,0
7_flower,42054.29362889586,44632.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,EIoZfCt,200
7_tv,42000.0,44648.52712747789,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update420.00,200
6_brush,44505.19477348261,44655.19477348261,196.13.185.180,26.104576910698388,44.43074543443407,2,sEIaS7F,0
9_tv,44000.0,44660.43253547746,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update440.00,200
8_kettle,44544.66188627753,44694.66188627753,60.237.223.45,26.104837957757397,44.43002311166442,2,aXBZsMo,503
1_flower,44575.67212421069,44725.67212421069,102.63.28.151,26.10444037846354,44.432319443958704,2,xmA4JBzpk,0
3_flower,44587.4524208271,44737.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,oqfBOpHW,0
3_brush,44588.963884603225,44738.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,PVIZrAm,503
4_kettle,44621.96675031046,44771.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,ishODN,0
5_tv,44631.661502584095,44781.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,SNFmubj,503
9_tv,44632.036408790496,44782.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,blgsriTCU,503
6_window,44632.13528720137,44782.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,fjaFnv,0
7_flower,44632.2328742517,44782.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,YZFxDSY,503
0_tv,43397.386615192336,44794.91385782971,198.167.238.57,26.106591324807194,44.43551573075945,2,f1W8jdr,200
1_window,43327.25031272883,44830.19085107566,149.167.109.121,26.10444037846354,44.432319443958704,2,Elm51q0y1,200
5_window,43672.89852592018,44867.50017503484,237.217.104.49,26.10510957003749,44.42902768419565,2,XCpVcmDV,200
3_flower,44737.4524208271,44887.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,nEyR9t7ukO,503
3_brush,44738.963884603225,44888.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,7JHhqEOtmx,503
4_kettle,44771.96675031046,44921.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,nhpOBuakYr,503
5_tv,44781.661502584095,44931.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,YpacLYSE,503
9_tv,44782.036408790496,44932.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,XfpkFfR,0
6_window,44782.13528720137,44932.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,ddwPjSIYgi,0
7_flower,44782.2328742517,44932.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,uJYPWw,0
IoTHUB,43784.88425829266,44942.24161098323,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
0_tv,44794.91385782971,44944.91385782971,198.167.238.57,26.106591324807194,44.43551573075945,2,SywUi,0
2_window,44800.0,44950.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_448.00,503
8_window,44800.0,44950.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_448.00,0
9_window,44800.0,44950.0,200.220.209.159,26.104940326038395,44.43099410539787,2,data_448.00,0
3_window,44800.0,44950.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_448.00,0
1_window,44830.19085107566,44980.19085107566,149.167.109.121,26.10444037846354,44.432319443958704,2,SFmKlIwuU,0
7_tv,44648.52712747789,44995.24238919855,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update446.49,200
5_window,44867.50017503484,45017.50017503484,237.217.104.49,26.10510957003749,44.42902768419565,2,31M63Jk,503
0_window,43986.9190073359,45032.85972073632,68.138.170.158,26.106591324807194,44.43551573075945,2,jCs0qIxDa,200
3_brush,44888.963884603225,45038.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,Ul4bN2xX,503
4_kettle,44921.96675031046,45071.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,UeQ9I0y,503
5_tv,44931.661502584095,45081.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,RFXJjNsuA,0
9_tv,44932.036408790496,45082.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,gHQec,503
6_window,44932.13528720137,45082.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,3cmgFm,503
7_flower,44932.2328742517,45082.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,KP1yQ,0
0_tv,44944.91385782971,45094.91385782971,198.167.238.57,26.106591324807194,44.43551573075945,2,NSLqdxoMT,503
1_flower,44000.0,45106.17171649354,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update440.00,200
1_window,44980.19085107566,45130.19085107566,149.167.109.121,26.10444037846354,44.432319443958704,2,76nPF,503
0_window,44000.0,45164.64016259196,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update440.00,200
5_window,45017.50017503484,45167.50017503484,237.217.104.49,26.10510957003749,44.42902768419565,2,ZOdxJV84,0
4_window,44043.40897758345,45181.57141339599,155.229.120.199,26.106921119685875,44.432326369743386,2,YTd0NrH,200
3_brush,45038.963884603225,45188.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,e8n9Hgg,503
6_window,44652.84128285143,45192.89114990469,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update446.53,200
4_kettle,45071.96675031046,45221.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,ymmHQpKO8,503
5_tv,45081.661502584095,45231.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,VJAVgXOKw,0
9_tv,45082.036408790496,45232.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,QB4gkYlJzG,0
6_window,45082.13528720137,45232.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,kIMC7w5uJu,0
7_flower,45082.2328742517,45232.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,WOB0UuMp,503
0_tv,45094.91385782971,45244.91385782971,198.167.238.57,26.106591324807194,44.43551573075945,2,XJ7Vqx9C,0
1_window,45130.19085107566,45280.19085107566,149.167.109.121,26.10444037846354,44.432319443958704,2,aUcsMbHi,0
5_window,45167.50017503484,45317.50017503484,237.217.104.49,26.10510957003749,44.42902768419565,2,ton2u,503
4_window,45181.57141339599,45331.57141339599,155.229.120.199,26.106921119685875,44.432326369743386,2,0r6JGJK7Kj,503
3_brush,45188.963884603225,45338.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,Dwjiq,0
8_flower,44000.0,45350.54329287019,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update440.00,200
4_kettle,45221.96675031046,45371.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,poqZtfKzK,503
7_window,44076.98938111321,45373.733165285266,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update440.77,200
4_tv,42914.78475701832,45380.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,eUuYElF05S,200
2_brush,44238.825426470066,45381.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,PtcUZKyfX,200
6_window,45232.13528720137,45382.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,40BA73h,503
7_flower,45232.2328742517,45382.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,P2M7aOXOyd,0
0_tv,45244.91385782971,45394.91385782971,198.167.238.57,26.106591324807194,44.43551573075945,2,cuIKjuGSo,503
7_tv,43806.860457694725,45412.637499872304,132.127.217.180,26.112436452911687,44.433620632074586,2,RUzCW,200
5_window,45317.50017503484,45467.50017503484,237.217.104.49,26.10510957003749,44.42902768419565,2,oBsYz,503
8_flower,43514.0032599281,45478.015240366454,220.17.16.193,26.104837957757397,44.43002311166442,2,vfEKVd,200
3_brush,45338.963884603225,45488.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,zGBXS,503
4_kettle,45371.96675031046,45521.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,EJmFzP,503
4_tv,45380.745430803385,45530.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,NVHpperXB,0
2_brush,45381.21612467635,45531.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,7KfhQABxwm,0
6_window,45382.13528720137,45532.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,MPbXtkw,0
7_flower,45382.2328742517,45532.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,jCc70omRx,503
6_brush,44655.19477348261,45540.688080328975,196.13.185.180,26.104576910698388,44.43074543443407,2,2fhVdp8N7j,200
7_tv,45412.637499872304,45562.637499872304,132.127.217.180,26.112436452911687,44.433620632074586,2,vSZht,0
2_kettle,44131.41182169852,45573.4051387993,255.1.207.153,26.109754856898544,44.434120413052355,2,bvnVInnI,200
8_kettle,44694.66188627753,45589.652466991785,60.237.223.45,26.104837957757397,44.43002311166442,2,ENUjSSQby,200
0_window,45032.85972073632,45618.64573735122,68.138.170.158,26.106591324807194,44.43551573075945,2,qkdsm,200
4_kettle,45521.96675031046,45671.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,dDP8aey,0
4_tv,45530.745430803385,45680.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,26Qx3gbs34,0
2_brush,45531.21612467635,45681.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,yGTg5u,0
6_window,45532.13528720137,45682.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,IflmG9DJ7,503
7_flower,45532.2328742517,45682.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,p7Htv,0
0_kettle,43809.325769662435,45688.3195332282,167.202.212.21,26.106591324807194,44.43551573075945,2,VkbwRwwO,200
2_tv,44495.1320912778,45697.54386537143,130.112.80.168,26.109754856898544,44.434120413052355,2,ZdOq4y4,200
2_kettle,45573.4051387993,45723.4051387993,255.1.207.153,26.109754856898544,44.434120413052355,2,8rojv5zQi,503
8_kettle,45589.652466991785,45739.652466991785,60.237.223.45,26.104837957757397,44.43002311166442,2,yH9RN3ORoA,503
0_window,45618.64573735122,45768.64573735122,68.138.170.158,26.106591324807194,44.43551573075945,2,jBt6MvCIi,503
7_window,44237.25399221744,45814.62652923234,57.133.195.207,26.112436452911687,44.433620632074586,2,iLIRZm3itS,200
4_window,44000.0,45828.583601574326,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update440.00,200
4_tv,45680.745430803385,45830.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,B6XjP7,503
2_brush,45681.21612467635,45831.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,eJI8Uhl,0
6_window,45682.13528720137,45832.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,UbWu4A,0
7_flower,45682.2328742517,45832.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,CV705O7,0
0_kettle,45688.3195332282,45838.3195332282,167.202.212.21,26.106591324807194,44.43551573075945,2,Xmgilb,0
2_tv,45697.54386537143,45847.54386537143,130.112.80.168,26.109754856898544,44.434120413052355,2,KNoMooRbw,503
2_kettle,45723.4051387993,45873.4051387993,255.1.207.153,26.109754856898544,44.434120413052355,2,XEiG2METPx,503
8_kettle,45739.652466991785,45889.652466991785,60.237.223.45,26.104837957757397,44.43002311166442,2,FEikmocA,503
9_flower,44432.05550549389,45890.33658698978,206.184.31.157,26.104940326038395,44.43099410539787,2,8AoVQmW,200
9_flower,44000.0,45895.36965265862,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update440.00,200
0_tv,44000.0,45916.495247014565,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update440.00,200
7_window,45814.62652923234,45964.62652923234,57.133.195.207,26.112436452911687,44.433620632074586,2,3NFSu3D4,503
2_tv,44421.559809052516,45974.79946397619,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update444.22,200
4_tv,45830.745430803385,45980.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,zXcMV0yU,0
2_brush,45831.21612467635,45981.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,N8VKMIHP,503
6_window,45832.13528720137,45982.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,gCD04c4pH,0
7_flower,45832.2328742517,45982.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,cJyHWO9dms,0
0_kettle,45838.3195332282,45988.3195332282,167.202.212.21,26.106591324807194,44.43551573075945,2,4tX0sDkB,0
2_tv,45847.54386537143,45997.54386537143,130.112.80.168,26.109754856898544,44.434120413052355,2,6dSH5jD1P,0
2_kettle,45873.4051387993,46023.4051387993,255.1.207.153,26.109754856898544,44.434120413052355,2,uSP6TYk,503
3_tv,46000.0,46032.71322422981,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update460.00,200
3_window,46000.0,46035.39314175667,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update460.00,200
8_kettle,45889.652466991785,46039.652466991785,60.237.223.45,26.104837957757397,44.43002311166442,2,TyUYGN8ky,0
8_tv,46000.0,46039.70382797365,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update460.00,200
9_flower,45890.33658698978,46040.33658698978,206.184.31.157,26.104940326038395,44.43099410539787,2,Xk6vK,503
1_tv,46000.0,46041.792001444155,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update460.00,200
2_window,46000.0,46045.01973370757,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update460.00,200
8_window,46000.0,46046.3922131364,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update460.00,200
9_window,46000.0,46047.56343162161,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update460.00,200
6_tv,46000.0,46056.82984054747,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update460.00,200
7_flower,44000.0,46091.38860787925,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update440.00,200
7_window,45964.62652923234,46114.62652923234,57.133.195.207,26.112436452911687,44.433620632074586,2,ttUX9CsO,503
3_flower,44000.0,46119.82474941399,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update440.00,200
4_tv,45980.745430803385,46130.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,5i9ma,0
2_brush,45981.21612467635,46131.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,DF2FI,503
6_window,45982.13528720137,46132.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,4FpnLQEDA,0
7_flower,45982.2328742517,46132.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,MMap4,0
0_kettle,45988.3195332282,46138.3195332282,167.202.212.21,26.106591324807194,44.43551573075945,2,OJ00ndljd,0
2_tv,45997.54386537143,46147.54386537143,130.112.80.168,26.109754856898544,44.434120413052355,2,j2cQK,0
3_tv,46000.0,46150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_460.00,0
6_tv,46000.0,46150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_460.00,503
8_tv,46000.0,46150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_460.00,503
1_tv,46000.0,46150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_460.00,503
6_kettle,43890.506102504005,46169.84187165698,166.94.104.142,26.104576910698388,44.43074543443407,2,lkRsNQSS,200
8_kettle,46039.652466991785,46189.652466991785,60.237.223.45,26.104837957757397,44.43002311166442,2,9DVLx7,503
9_flower,46040.33658698978,46190.33658698978,206.184.31.157,26.104940326038395,44.43099410539787,2,Xtux5,0
5_tv,45231.661502584095,46198.11242033097,82.251.228.59,26.10510957003749,44.42902768419565,2,WB1Je,200
4_tv,46130.745430803385,46280.745430803385,116.39.60.163,26.106921119685875,44.432326369743386,2,S3rvH,0
2_brush,46131.21612467635,46281.21612467635,28.17.247.53,26.109754856898544,44.434120413052355,2,nSnNdgKUO,503
6_window,46132.13528720137,46282.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,USM7YTsB,0
7_flower,46132.2328742517,46282.2328742517,86.140.198.155,26.112436452911687,44.433620632074586,2,HKNw7iN,0
0_kettle,46138.3195332282,46288.3195332282,167.202.212.21,26.106591324807194,44.43551573075945,2,UOFFZl4No,0
2_tv,46147.54386537143,46297.54386537143,130.112.80.168,26.109754856898544,44.434120413052355,2,ahbDOY,503
4_tv,44000.0,46313.63061831858,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update440.00,200
6_kettle,46169.84187165698,46319.84187165698,166.94.104.142,26.104576910698388,44.43074543443407,2,AAcvwJZOn,503
8_kettle,46189.652466991785,46339.652466991785,60.237.223.45,26.104837957757397,44.43002311166442,2,mSsqYettGJ,0
9_flower,46190.33658698978,46340.33658698978,206.184.31.157,26.104940326038395,44.43099410539787,2,hRvvz,503
