id,start_t,end_t,ip,long,lat,request_type,request_params,response
1_window,81163.76878192624,83652.9129447152,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update811.64,200
4_tv,83520.6095599122,83670.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,y2aScA,503
3_brush,83524.33124298706,83674.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,jDFQcuzrz,503
9_tv,83528.6528553517,83678.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,VA11dEB3iz,0
5_tv,83535.24352030193,83685.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,THT8wa,503
0_kettle,83544.87133737921,83694.87133737921,167.202.212.21,26.106591324807194,44.43551573075945,2,uoDlmrBfC,0
4_window,82062.65843024051,83697.17254913744,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update820.63,200
3_flower,83580.02972353292,83730.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,j2oRhn34mY,0
5_window,81112.15736501064,83734.94107547302,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update811.12,200
7_tv,83004.51031388917,83739.61264630246,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update830.05,200
6_window,83598.14470011044,83748.14470011044,140.191.237.176,26.104576910698388,44.43074543443407,2,sTf9Bti,503
5_window,83610.70647974555,83760.70647974555,237.217.104.49,26.10510957003749,44.42902768419565,2,gywr50sh6V,503
6_kettle,81913.55726520874,83791.5964063776,166.94.104.142,26.104576910698388,44.43074543443407,2,lDEQ5yHx,200
4_kettle,83651.04406441124,83801.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,B2SnY,0
4_tv,83670.6095599122,83820.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,slNc0r4BZ,503
3_brush,83674.33124298706,83824.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,u2vgGJCb,503
9_tv,83678.6528553517,83828.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,NNKmltSl,503
5_tv,83685.24352030193,83835.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,sJoCtr,0
0_kettle,83694.87133737921,83844.87133737921,167.202.212.21,26.106591324807194,44.43551573075945,2,XFkor,0
7_window,82421.32628716034,83870.06482878992,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update824.21,200
3_flower,83730.02972353292,83880.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,XvYmG0yK,0
7_flower,83222.31133915152,83891.6626012227,86.140.198.155,26.112436452911687,44.433620632074586,2,KWakw3sX,200
4_tv,83007.41562226132,83897.42292138426,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update830.07,200
5_window,83760.70647974555,83910.70647974555,237.217.104.49,26.10510957003749,44.42902768419565,2,1WiAJKcr,0
6_kettle,83791.5964063776,83941.5964063776,166.94.104.142,26.104576910698388,44.43074543443407,2,mHBUTr,503
4_kettle,83801.04406441124,83951.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,a9aMvoG3vO,0
4_tv,83820.6095599122,83970.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,V8rlfzUr,503
3_brush,83824.33124298706,83974.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,XLMb1Zc,503
9_tv,83828.6528553517,83978.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,IeqRBdtF,0
6_window,83146.70296600362,83985.13126294948,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update831.47,200
5_tv,83835.24352030193,83985.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,gsoDG96Hqr,503
1_window,82577.14063491265,83985.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,dzUyfIWC,200
2_brush,82962.78326758878,83997.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,q5A2DiR4,200
5_kettle,84000.0,84041.03228993545,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update840.00,200
7_flower,83891.6626012227,84041.6626012227,86.140.198.155,26.112436452911687,44.433620632074586,2,CE7SkK,503
3_kettle,84000.0,84042.12396485063,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update840.00,200
7_kettle,84000.0,84053.46445554505,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update840.00,200
1_kettle,84000.0,84057.03987009033,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update840.00,200
9_kettle,84000.0,84057.73848894442,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update840.00,200
5_window,83910.70647974555,84060.70647974555,237.217.104.49,26.10510957003749,44.42902768419565,2,ybspxAW4B,503
5_flower,84000.0,84088.27016107638,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update840.00,200
6_kettle,83941.5964063776,84091.5964063776,166.94.104.142,26.104576910698388,44.43074543443407,2,oTpCr,0
0_flower,84000.0,84092.70641849971,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update840.00,200
4_kettle,83951.04406441124,84101.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,nbzEPC,503
4_flower,84000.0,84101.37114989584,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update840.00,200
5_tv,82718.52714210207,84118.45317152674,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update827.19,200
4_tv,83970.6095599122,84120.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,7ilVlAA42,0
3_brush,83974.33124298706,84124.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,PrXfNbXGC,0
2_flower,84000.0,84128.39398888385,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update840.00,200
9_tv,83978.6528553517,84128.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,RMZ0cyE,503
5_tv,83985.24352030193,84135.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,AntR0kSGS,0
1_window,83985.30701004798,84135.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,bV2uZOu2,503
6_flower,84000.0,84140.47062253449,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update840.00,200
2_brush,83997.5672611988,84147.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,Kii1hSD,503
9_flower,83160.70954013233,84148.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,P2JBWSW,200
5_kettle,84000.0,84150.0,14.212.47.26,26.10510957003749,44.42902768419565,2,data_840.00,0
7_kettle,84000.0,84150.0,56.96.42.182,26.112436452911687,44.433620632074586,2,data_840.00,0
9_kettle,84000.0,84150.0,48.190.180.95,26.104940326038395,44.43099410539787,2,data_840.00,503
1_kettle,84000.0,84150.0,255.94.159.240,26.10444037846354,44.432319443958704,2,data_840.00,0
4_flower,84000.0,84150.0,39.32.121.125,26.106921119685875,44.432326369743386,2,data_840.00,0
0_flower,84000.0,84150.0,80.142.186.215,26.106591324807194,44.43551573075945,2,data_840.00,503
6_flower,84000.0,84150.0,79.204.163.154,26.104576910698388,44.43074543443407,2,data_840.00,503
2_flower,84000.0,84150.0,16.67.90.16,26.109754856898544,44.434120413052355,2,data_840.00,503
5_flower,84000.0,84150.0,78.185.62.255,26.10510957003749,44.42902768419565,2,data_840.00,503
9_window,84000.0,84150.0,200.220.209.159,26.104940326038395,44.43099410539787,2,data_840.00,0
3_window,84000.0,84150.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_840.00,503
2_window,84000.0,84150.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_840.00,503
8_window,84000.0,84150.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_840.00,0
3_tv,84000.0,84150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_840.00,503
6_tv,84000.0,84150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_840.00,503
8_tv,84000.0,84150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_840.00,503
1_tv,84000.0,84150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_840.00,503
2_tv,81162.49617201733,84163.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,hJjASu94,200
3_kettle,84000.0,84180.98584813932,111.76.198.154,26.112236710835937,44.43399288260061,2,data_840.00,200
8_window,84000.0,84200.0,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update840.00,503
8_tv,84000.0,84200.0,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update840.00,0
1_tv,84000.0,84200.0,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update840.00,0
2_window,84000.0,84200.0,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update840.00,0
3_tv,84000.0,84200.0,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update840.00,503
3_window,84000.0,84200.0,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update840.00,0
9_window,84000.0,84200.0,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update840.00,0
6_tv,84000.0,84200.0,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update840.00,503
9_flower,84000.0,84200.0,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update840.00,503
6_kettle,84091.5964063776,84241.5964063776,166.94.104.142,26.104576910698388,44.43074543443407,2,TSLIR9,503
4_kettle,84101.04406441124,84251.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,RXp9u,0
4_window,84062.65843024051,84262.65843024051,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update840.63,503
4_tv,84120.6095599122,84270.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,swXKN,0
3_brush,84124.33124298706,84274.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,byMleNv0,0
9_tv,84128.6528553517,84278.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,axqMHk,0
5_tv,84135.24352030193,84285.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,J6GVXr,503
1_window,84135.30701004798,84285.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,SjY3S,503
2_brush,84147.5672611988,84297.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,UIhAEG37,503
9_flower,84148.65336307183,84298.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,Oy9PrQoR,503
2_tv,84163.73174421079,84313.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,4PHL3WW,503
6_kettle,84241.5964063776,84391.5964063776,166.94.104.142,26.104576910698388,44.43074543443407,2,yP2q4,503
IoTHUB,83047.6919624903,84391.74442516876,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_kettle,84251.04406441124,84401.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,Gfvam8CXch,0
4_tv,84270.6095599122,84420.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,7MjAO,0
3_brush,84274.33124298706,84424.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,C4dnb,503
9_tv,84278.6528553517,84428.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,O5392eDkz,503
5_tv,84285.24352030193,84435.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,kM8AJlP3X,0
1_window,84285.30701004798,84435.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,1HuW8bQ,503
4_kettle,84000.0,84444.11993731366,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update840.00,200
2_brush,84297.5672611988,84447.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,QL9v8KlPP,0
9_flower,84298.65336307183,84448.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,rfeAIaB7LR,503
2_tv,84313.73174421079,84463.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,M45y2hkZEz,0
7_window,83519.24059506552,84477.40333014591,57.133.195.207,26.112436452911687,44.433620632074586,2,aJcHi1,200
9_tv,82350.11409918271,84516.7248580557,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update823.50,200
4_kettle,84401.04406441124,84551.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,WZl7AmR54q,0
4_tv,84420.6095599122,84570.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,nuZMyOP,503
3_brush,84424.33124298706,84574.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,qvHR04F5af,503
9_tv,84428.6528553517,84578.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,VVsZQ,503
6_kettle,84000.0,84583.62058510647,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update840.00,200
5_tv,84435.24352030193,84585.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,kQ4xnAM,503
1_window,84435.30701004798,84585.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,f87j9oDxp,503
2_brush,84447.5672611988,84597.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,J6rKCz,503
9_flower,84448.65336307183,84598.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,NyPWCa,503
2_tv,84463.73174421079,84613.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,pyui2W5,0
7_window,84477.40333014591,84627.40333014591,57.133.195.207,26.112436452911687,44.433620632074586,2,wwoSW,0
0_window,82973.87524924816,84630.45821758093,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update829.74,200
4_kettle,84551.04406441124,84701.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,GWfSI0C,0
4_tv,84570.6095599122,84720.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,bp3z0Sr145,503
7_tv,82912.5421831879,84722.20458968365,132.127.217.180,26.112436452911687,44.433620632074586,2,w3TKC,200
9_tv,84578.6528553517,84728.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,xr8TzAjm9,503
5_tv,84585.24352030193,84735.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,BcyzZD,0
1_window,84585.30701004798,84735.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,LeixLtK,0
2_tv,83460.2375824338,84742.90430476102,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update834.60,200
2_brush,84597.5672611988,84747.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,5liVd8qlMH,0
9_flower,84598.65336307183,84748.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,k9AKNi,503
2_tv,84613.73174421079,84763.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,Aze9D87K,0
1_flower,83114.11208964264,84767.39688881997,102.63.28.151,26.10444037846354,44.432319443958704,2,m5wyNL,200
4_kettle,84701.04406441124,84851.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,0jL6VMY8UJ,503
8_kettle,83501.1837024606,84856.04362603433,60.237.223.45,26.104837957757397,44.43002311166442,2,uWJVE3,200
1_flower,84000.0,84868.6648047279,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update840.00,200
7_tv,84722.20458968365,84872.20458968365,132.127.217.180,26.112436452911687,44.433620632074586,2,DTFCNlx6X,0
9_tv,84728.6528553517,84878.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,thpqH,503
5_tv,84735.24352030193,84885.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,H83Zq,503
1_window,84735.30701004798,84885.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,umMHV,503
2_brush,84747.5672611988,84897.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,fjizaba5e,0
9_flower,84748.65336307183,84898.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,dPQSD7z,503
2_tv,84763.73174421079,84913.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,UV8e9YtVP,503
1_flower,84767.39688881997,84917.39688881997,102.63.28.151,26.10444037846354,44.432319443958704,2,3sU7K,503
9_tv,84516.7248580557,84953.54314407194,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update845.17,200
0_tv,83370.876470211,84992.56185175861,198.167.238.57,26.106591324807194,44.43551573075945,2,nHZKF,200
3_flower,83880.02972353292,84996.71086213662,28.142.174.233,26.112236710835937,44.43399288260061,2,EicLNIBPu,200
6_window,83748.14470011044,84997.63027567329,140.191.237.176,26.104576910698388,44.43074543443407,2,kVYQ8Si,200
9_tv,84878.6528553517,85028.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,v1obK7,0
5_tv,84885.24352030193,85035.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,BM8ZgN8q,0
1_window,84885.30701004798,85035.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,68K80X,503
2_brush,84897.5672611988,85047.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,2xzIi4afEQ,0
9_flower,84898.65336307183,85048.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,O7aCNA,0
2_tv,84913.73174421079,85063.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,7HBKv,0
1_flower,84917.39688881997,85067.39688881997,102.63.28.151,26.10444037846354,44.432319443958704,2,WWP6UP,0
0_tv,84992.56185175861,85142.56185175861,198.167.238.57,26.106591324807194,44.43551573075945,2,tpY8t,0
0_window,83249.00334954537,85146.4523202087,68.138.170.158,26.106591324807194,44.43551573075945,2,hTkuo9e,200
8_flower,82674.26351637038,85147.62432304307,220.17.16.193,26.104837957757397,44.43002311166442,2,gadFFFmP,200
3_flower,84000.0,85174.73697760748,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update840.00,200
9_tv,85028.6528553517,85178.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,doAfWKW,503
5_tv,85035.24352030193,85185.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,jSv1N,503
1_window,85035.30701004798,85185.30701004798,149.167.109.121,26.10444037846354,44.432319443958704,2,mHEmnDcmt,503
1_window,83652.9129447152,85185.36227643826,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update836.53,200
2_brush,85047.5672611988,85197.5672611988,28.17.247.53,26.109754856898544,44.434120413052355,2,2tr2CsJ,503
9_flower,85048.65336307183,85198.65336307183,206.184.31.157,26.104940326038395,44.43099410539787,2,FBbCV9I,0
2_tv,85063.73174421079,85213.73174421079,130.112.80.168,26.109754856898544,44.434120413052355,2,Xoue79,503
1_flower,85067.39688881997,85217.39688881997,102.63.28.151,26.10444037846354,44.432319443958704,2,1EAueXWMeY,0
0_tv,85142.56185175861,85292.56185175861,198.167.238.57,26.106591324807194,44.43551573075945,2,c6SJ2XwfES,503
0_window,85146.4523202087,85296.4523202087,68.138.170.158,26.106591324807194,44.43551573075945,2,k3ILwfrwym,0
8_flower,85147.62432304307,85297.62432304307,220.17.16.193,26.104837957757397,44.43002311166442,2,M0eJY,0
