id,start_t,end_t,ip,long,lat,request_type,request_params,response
3_window,75600.0,75631.87691254407,164.22.18.147,26.112236710835937,44.43399288260061,2,data_756.00,200
7_window,75600.0,75633.05256146181,57.133.195.207,26.112436452911687,44.433620632074586,2,data_756.00,200
8_window,75600.0,75635.60879506897,231.201.155.38,26.104837957757397,44.43002311166442,2,data_756.00,200
9_window,75600.0,75636.17353438101,200.220.209.159,26.104940326038395,44.43099410539787,2,data_756.00,200
0_window,75600.0,75641.66507341067,68.138.170.158,26.106591324807194,44.43551573075945,2,data_756.00,200
4_window,75600.0,75647.76609475081,155.229.120.199,26.106921119685875,44.432326369743386,2,data_756.00,200
2_window,75600.0,75651.14206847879,160.160.77.196,26.109754856898544,44.434120413052355,2,data_756.00,200
6_window,75600.0,75652.56976486082,140.191.237.176,26.104576910698388,44.43074543443407,2,data_756.00,200
1_window,75600.0,75654.26189365894,149.167.109.121,26.10444037846354,44.432319443958704,2,data_756.00,200
5_window,75600.0,75656.1593799003,237.217.104.49,26.10510957003749,44.42902768419565,2,data_756.00,200
6_flower,76000.0,76032.5425590587,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update760.00,200
4_flower,76000.0,76033.53584957984,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update760.00,200
3_flower,76000.0,76034.01843308953,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update760.00,200
7_window,76000.0,76034.13601895604,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update760.00,200
8_tv,76000.0,76035.49133554994,161.143.246.182,26.104837957757397,44.43002311166442,2,data_760.00,200
7_tv,76000.0,76035.57261097878,132.127.217.180,26.112436452911687,44.433620632074586,2,data_760.00,200
4_flower,76000.0,76037.87060186357,39.32.121.125,26.106921119685875,44.432326369743386,2,data_760.00,200
7_flower,76000.0,76038.92334504098,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update760.00,200
6_flower,76000.0,76039.16140007606,79.204.163.154,26.104576910698388,44.43074543443407,2,data_760.00,200
8_flower,76000.0,76039.77954734796,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update760.00,200
2_flower,76000.0,76040.4377391231,16.67.90.16,26.109754856898544,44.434120413052355,2,data_760.00,200
0_tv,76000.0,76041.51129888513,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update760.00,200
3_window,76000.0,76042.54717318634,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update760.00,200
5_flower,76000.0,76043.72651266618,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update760.00,200
8_tv,76000.0,76045.32474608462,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update760.00,200
7_flower,76000.0,76045.83145058883,86.140.198.155,26.112436452911687,44.433620632074586,2,data_760.00,200
8_flower,76000.0,76047.61014143696,220.17.16.193,26.104837957757397,44.43002311166442,2,data_760.00,200
9_flower,76000.0,76047.90912487848,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update760.00,200
1_flower,76000.0,76048.33925263416,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update760.00,200
9_flower,76000.0,76048.43453547139,206.184.31.157,26.104940326038395,44.43099410539787,2,data_760.00,200
3_flower,76000.0,76048.52088038009,28.142.174.233,26.112236710835937,44.43399288260061,2,data_760.00,200
0_tv,76000.0,76049.06504926176,198.167.238.57,26.106591324807194,44.43551573075945,2,data_760.00,200
0_flower,76000.0,76049.17325756999,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update760.00,200
4_tv,76000.0,76049.35780285239,116.39.60.163,26.106921119685875,44.432326369743386,2,data_760.00,200
9_tv,76000.0,76050.80298779588,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update760.00,200
2_tv,76000.0,76050.80309625149,130.112.80.168,26.109754856898544,44.434120413052355,2,data_760.00,200
0_flower,76000.0,76051.17965082837,80.142.186.215,26.106591324807194,44.43551573075945,2,data_760.00,200
5_flower,76000.0,76054.41214762782,78.185.62.255,26.10510957003749,44.42902768419565,2,data_760.00,200
2_flower,76000.0,76055.36553408009,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update760.00,200
1_flower,76000.0,76055.87909642371,102.63.28.151,26.10444037846354,44.432319443958704,2,data_760.00,200
5_tv,76000.0,76068.34491500897,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update760.00,200
3_tv,76000.0,76069.44890326296,135.116.9.169,26.112236710835937,44.43399288260061,2,data_760.00,200
9_tv,76000.0,76069.47893974249,171.66.32.167,26.104940326038395,44.43099410539787,2,data_760.00,200
6_tv,76000.0,76073.87558878784,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update760.00,200
1_tv,76000.0,76074.92873598977,117.119.80.169,26.10444037846354,44.432319443958704,2,data_760.00,200
4_tv,76000.0,76078.7076938753,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update760.00,200
6_tv,76000.0,76079.10264010118,242.107.71.118,26.104576910698388,44.43074543443407,2,data_760.00,200
8_window,76000.0,76079.69452020612,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update760.00,200
6_window,76000.0,76080.18322685482,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update760.00,200
5_window,76000.0,76083.28310656948,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update760.00,200
1_window,76000.0,76086.29135524938,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update760.00,200
4_window,76000.0,76087.71031377825,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update760.00,200
1_tv,76000.0,76088.57560810217,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update760.00,200
9_window,76000.0,76090.37803793671,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update760.00,200
3_tv,76000.0,76092.53954563559,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update760.00,200
2_window,76000.0,76093.83424292818,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update760.00,200
5_tv,76000.0,76094.8942173427,82.251.228.59,26.10510957003749,44.42902768419565,2,data_760.00,200
0_window,76000.0,76095.86564620142,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update760.00,200
2_tv,76000.0,76100.42617156758,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update760.00,200
7_tv,76000.0,76103.5360066972,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update760.00,200
IoTHUB,74923.61593592765,76120.94037170989,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,76120.94037170989,77881.99699025531,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_kettle,78000.0,78031.24831566811,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update780.00,200
7_kettle,78000.0,78033.07249316633,56.96.42.182,26.112436452911687,44.433620632074586,2,data_780.00,200
9_kettle,78000.0,78033.39632985876,48.190.180.95,26.104940326038395,44.43099410539787,2,data_780.00,200
1_kettle,78000.0,78033.42619954077,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update780.00,200
8_kettle,78000.0,78035.0462693231,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update780.00,200
9_tv,78000.0,78037.108381661,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update780.00,200
3_kettle,78000.0,78038.24558754821,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update780.00,200
7_window,78000.0,78038.93126805309,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update780.00,200
0_tv,78000.0,78040.45730930466,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update780.00,200
4_kettle,78000.0,78041.00585316317,195.51.232.97,26.106921119685875,44.432326369743386,2,data_780.00,200
8_tv,78000.0,78043.1720971015,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update780.00,200
7_tv,78000.0,78043.49197028491,132.127.217.180,26.112436452911687,44.433620632074586,2,data_780.00,200
0_kettle,78000.0,78043.7196416182,167.202.212.21,26.106591324807194,44.43551573075945,2,data_780.00,200
6_kettle,78000.0,78046.12825854614,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update780.00,200
2_kettle,78000.0,78046.39059824166,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update780.00,200
4_kettle,78000.0,78046.49178553614,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update780.00,200
0_kettle,78000.0,78051.5694072339,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update780.00,200
8_kettle,78000.0,78052.27554755789,60.237.223.45,26.104837957757397,44.43002311166442,2,data_780.00,200
5_kettle,78000.0,78052.54036484231,14.212.47.26,26.10510957003749,44.42902768419565,2,data_780.00,200
6_kettle,78000.0,78052.97758664831,166.94.104.142,26.104576910698388,44.43074543443407,2,data_780.00,200
2_kettle,78000.0,78053.25339083592,255.1.207.153,26.109754856898544,44.434120413052355,2,data_780.00,200
4_tv,78000.0,78053.26894949643,116.39.60.163,26.106921119685875,44.432326369743386,2,data_780.00,200
2_tv,78000.0,78054.32108150519,130.112.80.168,26.109754856898544,44.434120413052355,2,data_780.00,200
3_window,78000.0,78054.50185755349,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update780.00,200
7_kettle,78000.0,78054.67832783388,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update780.00,200
3_kettle,78000.0,78054.69848423993,111.76.198.154,26.112236710835937,44.43399288260061,2,data_780.00,200
1_kettle,78000.0,78054.90212149627,255.94.159.240,26.10444037846354,44.432319443958704,2,data_780.00,200
5_kettle,78000.0,78059.6932718363,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update780.00,200
0_tv,78000.0,78059.81873052956,198.167.238.57,26.106591324807194,44.43551573075945,2,data_780.00,200
8_tv,78000.0,78059.97938007837,161.143.246.182,26.104837957757397,44.43002311166442,2,data_780.00,200
4_tv,78000.0,78070.0257178538,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update780.00,200
8_window,78000.0,78071.2854306388,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update780.00,200
1_window,78000.0,78072.23804431384,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update780.00,200
3_tv,78000.0,78073.59141839975,135.116.9.169,26.112236710835937,44.43399288260061,2,data_780.00,200
6_window,78000.0,78074.44417723382,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update780.00,200
5_window,78000.0,78075.13954967564,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update780.00,200
5_tv,78000.0,78078.88603257741,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update780.00,200
1_tv,78000.0,78081.53031753175,117.119.80.169,26.10444037846354,44.432319443958704,2,data_780.00,200
4_window,78000.0,78081.60464766521,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update780.00,200
6_tv,78000.0,78082.40931846859,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update780.00,200
5_tv,78000.0,78083.42925009383,82.251.228.59,26.10510957003749,44.42902768419565,2,data_780.00,200
3_tv,78000.0,78084.51207752449,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update780.00,200
9_tv,78000.0,78084.71894864358,171.66.32.167,26.104940326038395,44.43099410539787,2,data_780.00,200
9_window,78000.0,78085.0705955456,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update780.00,200
6_tv,78000.0,78089.65502666634,242.107.71.118,26.104576910698388,44.43074543443407,2,data_780.00,200
7_tv,78000.0,78092.55002675073,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update780.00,200
1_tv,78000.0,78097.2498713988,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update780.00,200
2_tv,78000.0,78105.05730731158,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update780.00,200
2_window,78000.0,78107.30991258228,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update780.00,200
0_window,78000.0,78114.06650662134,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update780.00,200
4_window,78400.0,78433.80664505842,155.229.120.199,26.106921119685875,44.432326369743386,2,data_784.00,200
6_window,78400.0,78437.49031725814,140.191.237.176,26.104576910698388,44.43074543443407,2,data_784.00,200
1_window,78400.0,78451.34184546517,149.167.109.121,26.10444037846354,44.432319443958704,2,data_784.00,200
7_window,78400.0,78453.57073144874,57.133.195.207,26.112436452911687,44.433620632074586,2,data_784.00,200
5_window,78400.0,78454.85445408095,237.217.104.49,26.10510957003749,44.42902768419565,2,data_784.00,200
2_window,78400.0,78455.98236384973,160.160.77.196,26.109754856898544,44.434120413052355,2,data_784.00,200
0_window,78400.0,78456.01142771302,68.138.170.158,26.106591324807194,44.43551573075945,2,data_784.00,200
8_window,78400.0,78457.5630613549,231.201.155.38,26.104837957757397,44.43002311166442,2,data_784.00,200
3_window,78400.0,78458.8831598498,164.22.18.147,26.112236710835937,44.43399288260061,2,data_784.00,200
9_window,78400.0,78459.77458676934,200.220.209.159,26.104940326038395,44.43099410539787,2,data_784.00,200
IoTHUB,77881.99699025531,79174.08689981402,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
2_brush,80000.0,80030.07419255425,28.17.247.53,26.109754856898544,44.434120413052355,2,data_800.00,200
3_flower,80000.0,80031.89992058181,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update800.00,200
6_brush,80000.0,80032.79284352128,196.13.185.180,26.104576910698388,44.43074543443407,2,data_800.00,200
8_flower,80000.0,80036.35554399223,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update800.00,200
7_flower,80000.0,80036.53489805045,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update800.00,200
2_flower,80000.0,80038.05610514943,16.67.90.16,26.109754856898544,44.434120413052355,2,data_800.00,200
3_brush,80000.0,80038.06151456262,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update800.00,200
8_brush,80000.0,80038.34677063556,58.155.237.212,26.104837957757397,44.43002311166442,2,data_800.00,200
7_brush,80000.0,80039.81867840483,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update800.00,200
8_flower,80000.0,80040.13265465513,220.17.16.193,26.104837957757397,44.43002311166442,2,data_800.00,200
4_flower,80000.0,80040.74668188023,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update800.00,200
5_brush,80000.0,80041.07213522226,4.252.109.130,26.10510957003749,44.42902768419565,2,data_800.00,200
1_brush,80000.0,80042.42675268096,67.207.47.222,26.10444037846354,44.432319443958704,2,data_800.00,200
6_flower,80000.0,80042.88929302056,79.204.163.154,26.104576910698388,44.43074543443407,2,data_800.00,200
7_brush,80000.0,80043.55975167651,30.250.33.151,26.112436452911687,44.433620632074586,2,data_800.00,200
1_brush,80000.0,80043.75347770039,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update800.00,200
3_brush,80000.0,80044.68376177747,184.129.57.185,26.112236710835937,44.43399288260061,2,data_800.00,200
9_brush,80000.0,80045.46840416263,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update800.00,200
4_flower,80000.0,80046.03273393163,39.32.121.125,26.106921119685875,44.432326369743386,2,data_800.00,200
8_brush,80000.0,80047.32276587913,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update800.00,200
5_brush,80000.0,80049.00883290051,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update800.00,200
6_flower,80000.0,80049.92431462495,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update800.00,200
0_brush,80000.0,80050.287036611,80.193.135.252,26.106591324807194,44.43551573075945,2,data_800.00,200
6_brush,80000.0,80051.92795812461,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update800.00,200
0_brush,80000.0,80051.98172079619,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update800.00,200
9_brush,80000.0,80053.22405871312,121.0.247.249,26.104940326038395,44.43099410539787,2,data_800.00,200
7_flower,80000.0,80054.85030851146,86.140.198.155,26.112436452911687,44.433620632074586,2,data_800.00,200
4_brush,80000.0,80056.40375243922,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update800.00,200
4_brush,80000.0,80058.09008342266,233.161.250.111,26.106921119685875,44.432326369743386,2,data_800.00,200
2_brush,80000.0,80058.50762236596,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update800.00,200
0_flower,80000.0,80069.50838298399,80.142.186.215,26.106591324807194,44.43551573075945,2,data_800.00,200
0_flower,80000.0,80071.0487568201,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update800.00,200
